club_key,grade_key,display_name,squad_number,playhq_id
garville,amnd-winter-2011-sub-junior-7,Garville,,archive:amnd-winter-2011:sub-junior-7:garville:none
matrics,amnd-winter-2011-sub-junior-7,Matrics,1,archive:amnd-winter-2011:sub-junior-7:matrics:1
matrics,amnd-winter-2011-sub-junior-7,Matrics,2,archive:amnd-winter-2011:sub-junior-7:matrics:2
metro-jets,amnd-winter-2011-sub-junior-7,Western Jets,,archive:amnd-winter-2011:sub-junior-7:metro-jets:none
norwood-netball-club,amnd-winter-2011-sub-junior-7,Newton Jaguars,,archive:amnd-winter-2011:sub-junior-7:norwood-netball-club:none
semaphore,amnd-winter-2011-sub-junior-7,Semaphore,,archive:amnd-winter-2011:sub-junior-7:semaphore:none
woods-panthers,amnd-winter-2011-sub-junior-7,Woods Panthers,1,archive:amnd-winter-2011:sub-junior-7:woods-panthers:1
woods-panthers,amnd-winter-2011-sub-junior-7,Woods Panthers,2,archive:amnd-winter-2011:sub-junior-7:woods-panthers:2
adelaide-cougars,amnd-winter-2011-sub-junior-8,Adelaide Cougars,,archive:amnd-winter-2011:sub-junior-8:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2011-sub-junior-8,Cheerio,,archive:amnd-winter-2011:sub-junior-8:cheerio-netball-club:none
garville,amnd-winter-2011-sub-junior-8,Garville,,archive:amnd-winter-2011:sub-junior-8:garville:none
matrics,amnd-winter-2011-sub-junior-8,Matrics,,archive:amnd-winter-2011:sub-junior-8:matrics:none
metro-jets,amnd-winter-2011-sub-junior-8,Western Jets,,archive:amnd-winter-2011:sub-junior-8:metro-jets:none
norwood-netball-club,amnd-winter-2011-sub-junior-8,Newton Jaguars,,archive:amnd-winter-2011:sub-junior-8:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2011-sub-junior-8,Oakdale,,archive:amnd-winter-2011:sub-junior-8:oakdale-netball-club-sa:none
woods-panthers,amnd-winter-2011-sub-junior-8,Woods Panthers,,archive:amnd-winter-2011:sub-junior-8:woods-panthers:none
adelaide-wildcats,amnd-winter-2012-a-grade,Adelaide Wildcats,,archive:amnd-winter-2012:a-grade:adelaide-wildcats:none
cheerio-netball-club,amnd-winter-2012-a-grade,Cheerio,,archive:amnd-winter-2012:a-grade:cheerio-netball-club:none
contax,amnd-winter-2012-a-grade,Contax,,archive:amnd-winter-2012:a-grade:contax:none
fielders-flames,amnd-winter-2012-a-grade,Flames,,archive:amnd-winter-2012:a-grade:fielders-flames:none
harlequin,amnd-winter-2012-a-grade,Harlequin,,archive:amnd-winter-2012:a-grade:harlequin:none
metro-jets,amnd-winter-2012-a-grade,Western Jets,,archive:amnd-winter-2012:a-grade:metro-jets:none
norwood-netball-club,amnd-winter-2012-a-grade,Newton Jaguars,,archive:amnd-winter-2012:a-grade:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2012-a-grade,Oakdale,,archive:amnd-winter-2012:a-grade:oakdale-netball-club-sa:none
sacred-heart-o-c,amnd-winter-2012-a-grade,Sacred Heart O.C.,,archive:amnd-winter-2012:a-grade:sacred-heart-o-c:none
woods-panthers,amnd-winter-2012-a-grade,Woods Panthers,,archive:amnd-winter-2012:a-grade:woods-panthers:none
adelaide-cougars,amnd-winter-2012-amnd-league,Adelaide Cougars,,archive:amnd-winter-2012:amnd-league:adelaide-cougars:none
adelaide-wildcats,amnd-winter-2012-amnd-league,Adelaide Wildcats,,archive:amnd-winter-2012:amnd-league:adelaide-wildcats:none
cheerio-netball-club,amnd-winter-2012-amnd-league,Cheerio,,archive:amnd-winter-2012:amnd-league:cheerio-netball-club:none
contax,amnd-winter-2012-amnd-league,Contax,,archive:amnd-winter-2012:amnd-league:contax:none
garville,amnd-winter-2012-amnd-league,Garville,,archive:amnd-winter-2012:amnd-league:garville:none
harlequin,amnd-winter-2012-amnd-league,Harlequin,,archive:amnd-winter-2012:amnd-league:harlequin:none
matrics,amnd-winter-2012-amnd-league,Matrics,,archive:amnd-winter-2012:amnd-league:matrics:none
norwood-netball-club,amnd-winter-2012-amnd-league,Newton Jaguars,,archive:amnd-winter-2012:amnd-league:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2012-amnd-league,Oakdale,,archive:amnd-winter-2012:amnd-league:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2012-amnd-league,Tango,,archive:amnd-winter-2012:amnd-league:tango-netball-club-inc:none
woods-panthers,amnd-winter-2012-amnd-league,Woods Panthers,,archive:amnd-winter-2012:amnd-league:woods-panthers:none
adelaide-cougars,amnd-winter-2012-b-1,Adelaide Cougars,,archive:amnd-winter-2012:b-1:adelaide-cougars:none
adelaide-swish,amnd-winter-2012-b-1,Adelaide Swish,,archive:amnd-winter-2012:b-1:adelaide-swish:none
adelaide-university,amnd-winter-2012-b-1,Adelaide University,,archive:amnd-winter-2012:b-1:adelaide-university:none
adelaide-wildcats,amnd-winter-2012-b-1,Adelaide Wildcats,,archive:amnd-winter-2012:b-1:adelaide-wildcats:none
cheerio-netball-club,amnd-winter-2012-b-1,Cheerio,,archive:amnd-winter-2012:b-1:cheerio-netball-club:none
contax,amnd-winter-2012-b-1,Contax,,archive:amnd-winter-2012:b-1:contax:none
garville,amnd-winter-2012-b-1,Garville,,archive:amnd-winter-2012:b-1:garville:none
matrics,amnd-winter-2012-b-1,Matrics,,archive:amnd-winter-2012:b-1:matrics:none
oakdale-netball-club-sa,amnd-winter-2012-b-1,Oakdale,,archive:amnd-winter-2012:b-1:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2012-b-1,Tango,,archive:amnd-winter-2012:b-1:tango-netball-club-inc:none
adelaide-swish,amnd-winter-2012-b-2,Adelaide Swish,,archive:amnd-winter-2012:b-2:adelaide-swish:none
adelaide-wildcats,amnd-winter-2012-b-2,Adelaide Wildcats,,archive:amnd-winter-2012:b-2:adelaide-wildcats:none
city-coasters,amnd-winter-2012-b-2,City Coasters,,archive:amnd-winter-2012:b-2:city-coasters:none
contax,amnd-winter-2012-b-2,Contax,,archive:amnd-winter-2012:b-2:contax:none
garville,amnd-winter-2012-b-2,Garville,,archive:amnd-winter-2012:b-2:garville:none
norwood-netball-club,amnd-winter-2012-b-2,Newton Jaguars,,archive:amnd-winter-2012:b-2:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2012-b-2,Oakdale,,archive:amnd-winter-2012:b-2:oakdale-netball-club-sa:none
pembroke-o-s,amnd-winter-2012-b-2,Pembroke O.S.,,archive:amnd-winter-2012:b-2:pembroke-o-s:none
scotch-old-scholars,amnd-winter-2012-b-2,Scotch O.S.,,archive:amnd-winter-2012:b-2:scotch-old-scholars:none
woods-panthers,amnd-winter-2012-b-2,Woods Panthers,,archive:amnd-winter-2012:b-2:woods-panthers:none
adelaide-university,amnd-winter-2012-b-3,Adelaide University,,archive:amnd-winter-2012:b-3:adelaide-university:none
cheerio-netball-club,amnd-winter-2012-b-3,Cheerio,,archive:amnd-winter-2012:b-3:cheerio-netball-club:none
city-coasters,amnd-winter-2012-b-3,City Coasters,,archive:amnd-winter-2012:b-3:city-coasters:none
contax,amnd-winter-2012-b-3,Contax,,archive:amnd-winter-2012:b-3:contax:none
garville,amnd-winter-2012-b-3,Garville,,archive:amnd-winter-2012:b-3:garville:none
harlequin,amnd-winter-2012-b-3,Harlequin,,archive:amnd-winter-2012:b-3:harlequin:none
seymour-o-c,amnd-winter-2012-b-3,Seymour O.C.,,archive:amnd-winter-2012:b-3:seymour-o-c:none
tango-netball-club-inc,amnd-winter-2012-b-3,Tango,,archive:amnd-winter-2012:b-3:tango-netball-club-inc:none
walkerville,amnd-winter-2012-b-3,Walkerville,,archive:amnd-winter-2012:b-3:walkerville:none
woods-panthers,amnd-winter-2012-b-3,Woods Panthers,,archive:amnd-winter-2012:b-3:woods-panthers:none
adelaide-cougars,amnd-winter-2012-b-4,Adelaide Cougars,,archive:amnd-winter-2012:b-4:adelaide-cougars:none
adelaide-wildcats,amnd-winter-2012-b-4,Adelaide Wildcats,,archive:amnd-winter-2012:b-4:adelaide-wildcats:none
city-coasters,amnd-winter-2012-b-4,City Coasters,,archive:amnd-winter-2012:b-4:city-coasters:none
flinders-university,amnd-winter-2012-b-4,Flinders University,,archive:amnd-winter-2012:b-4:flinders-university:none
matrics,amnd-winter-2012-b-4,Matrics,,archive:amnd-winter-2012:b-4:matrics:none
metro-jets,amnd-winter-2012-b-4,Western Jets,,archive:amnd-winter-2012:b-4:metro-jets:none
old-ignatians,amnd-winter-2012-b-4,Old Ignatians,,archive:amnd-winter-2012:b-4:old-ignatians:none
sacred-heart-o-c,amnd-winter-2012-b-4,Sacred Heart O.C.,,archive:amnd-winter-2012:b-4:sacred-heart-o-c:none
walkerville,amnd-winter-2012-b-4,Walkerville,,archive:amnd-winter-2012:b-4:walkerville:none
westminster-o-s,amnd-winter-2012-b-4,Westminster O.S.,,archive:amnd-winter-2012:b-4:westminster-o-s:none
adelaide-university,amnd-winter-2012-b-5,Adelaide University,,archive:amnd-winter-2012:b-5:adelaide-university:none
cheerio-netball-club,amnd-winter-2012-b-5,Cheerio,,archive:amnd-winter-2012:b-5:cheerio-netball-club:none
matrics,amnd-winter-2012-b-5,Matrics,,archive:amnd-winter-2012:b-5:matrics:none
metro-jets,amnd-winter-2012-b-5,Western Jets,,archive:amnd-winter-2012:b-5:metro-jets:none
oakdale-netball-club-sa,amnd-winter-2012-b-5,Oakdale,,archive:amnd-winter-2012:b-5:oakdale-netball-club-sa:none
sacred-heart-o-c,amnd-winter-2012-b-5,Sacred Heart O.C.,,archive:amnd-winter-2012:b-5:sacred-heart-o-c:none
walkerville,amnd-winter-2012-b-5,Walkerville,,archive:amnd-winter-2012:b-5:walkerville:none
woods-panthers,amnd-winter-2012-b-5,Woods Panthers,,archive:amnd-winter-2012:b-5:woods-panthers:none
adelaide-cougars,amnd-winter-2012-c-1,Adelaide Cougars,,archive:amnd-winter-2012:c-1:adelaide-cougars:none
adelaide-university,amnd-winter-2012-c-1,Adelaide University,,archive:amnd-winter-2012:c-1:adelaide-university:none
city-coasters,amnd-winter-2012-c-1,City Coasters,,archive:amnd-winter-2012:c-1:city-coasters:none
contax,amnd-winter-2012-c-1,Contax,,archive:amnd-winter-2012:c-1:contax:none
flinders-university,amnd-winter-2012-c-1,Flinders University,,archive:amnd-winter-2012:c-1:flinders-university:none
harlequin,amnd-winter-2012-c-1,Harlequin,,archive:amnd-winter-2012:c-1:harlequin:none
mercedes-o-s,amnd-winter-2012-c-1,Mercedes O.S.,,archive:amnd-winter-2012:c-1:mercedes-o-s:none
oakdale-netball-club-sa,amnd-winter-2012-c-1,Oakdale,,archive:amnd-winter-2012:c-1:oakdale-netball-club-sa:none
pembroke-o-s,amnd-winter-2012-c-1,Pembroke O.S.,,archive:amnd-winter-2012:c-1:pembroke-o-s:none
walkerville,amnd-winter-2012-c-1,Walkerville,,archive:amnd-winter-2012:c-1:walkerville:none
adelaide-university,amnd-winter-2012-c-2,Adelaide University,,archive:amnd-winter-2012:c-2:adelaide-university:none
adelaide-wildcats,amnd-winter-2012-c-2,Adelaide Wildcats,,archive:amnd-winter-2012:c-2:adelaide-wildcats:none
cheerio-netball-club,amnd-winter-2012-c-2,Cheerio,,archive:amnd-winter-2012:c-2:cheerio-netball-club:none
city-coasters,amnd-winter-2012-c-2,City Coasters,,archive:amnd-winter-2012:c-2:city-coasters:none
garville,amnd-winter-2012-c-2,Garville,,archive:amnd-winter-2012:c-2:garville:none
metro-jets,amnd-winter-2012-c-2,Western Jets,,archive:amnd-winter-2012:c-2:metro-jets:none
old-ignatians,amnd-winter-2012-c-2,Old Ignatians,,archive:amnd-winter-2012:c-2:old-ignatians:none
pembroke-o-s,amnd-winter-2012-c-2,Pembroke O.S.,,archive:amnd-winter-2012:c-2:pembroke-o-s:none
westminster-o-s,amnd-winter-2012-c-2,Westminster O.S.,,archive:amnd-winter-2012:c-2:westminster-o-s:none
woods-panthers,amnd-winter-2012-c-2,Woods Panthers,,archive:amnd-winter-2012:c-2:woods-panthers:none
adelaide-wildcats,amnd-winter-2012-c-3,Adelaide Wildcats,,archive:amnd-winter-2012:c-3:adelaide-wildcats:none
cheerio-netball-club,amnd-winter-2012-c-3,Cheerio,,archive:amnd-winter-2012:c-3:cheerio-netball-club:none
city-coasters,amnd-winter-2012-c-3,City Coasters,,archive:amnd-winter-2012:c-3:city-coasters:none
old-ignatians,amnd-winter-2012-c-3,Old Ignatians,,archive:amnd-winter-2012:c-3:old-ignatians:none
pembroke-o-s,amnd-winter-2012-c-3,Pembroke O.S.,,archive:amnd-winter-2012:c-3:pembroke-o-s:none
sacred-heart-o-c,amnd-winter-2012-c-3,Sacred Heart O.C.,,archive:amnd-winter-2012:c-3:sacred-heart-o-c:none
walkerville,amnd-winter-2012-c-3,Walkerville,1,archive:amnd-winter-2012:c-3:walkerville:1
walkerville,amnd-winter-2012-c-3,Walkerville,2,archive:amnd-winter-2012:c-3:walkerville:2
city-coasters,amnd-winter-2012-c-4,City Coasters,,archive:amnd-winter-2012:c-4:city-coasters:none
flinders-university,amnd-winter-2012-c-4,Flinders University,,archive:amnd-winter-2012:c-4:flinders-university:none
mercedes-o-s,amnd-winter-2012-c-4,Mercedes O.S.,,archive:amnd-winter-2012:c-4:mercedes-o-s:none
pembroke-o-s,amnd-winter-2012-c-4,Pembroke O.S.,,archive:amnd-winter-2012:c-4:pembroke-o-s:none
semaphore,amnd-winter-2012-c-4,Semaphore,,archive:amnd-winter-2012:c-4:semaphore:none
walkerville,amnd-winter-2012-c-4,Walkerville,,archive:amnd-winter-2012:c-4:walkerville:none
westminster-o-s,amnd-winter-2012-c-4,Westminster O.S.,,archive:amnd-winter-2012:c-4:westminster-o-s:none
adelaide-university,amnd-winter-2012-c-5,Adelaide Uni.,1,archive:amnd-winter-2012:c-5:adelaide-university:1
adelaide-university,amnd-winter-2012-c-5,Adelaide Uni.,2,archive:amnd-winter-2012:c-5:adelaide-university:2
adelaide-wildcats,amnd-winter-2012-c-5,Adelaide Wildcats,,archive:amnd-winter-2012:c-5:adelaide-wildcats:none
old-ignatians,amnd-winter-2012-c-5,Old Ignatians,,archive:amnd-winter-2012:c-5:old-ignatians:none
pembroke-o-s,amnd-winter-2012-c-5,Pembroke O.S.,,archive:amnd-winter-2012:c-5:pembroke-o-s:none
walkerville,amnd-winter-2012-c-5,Walkerville,,archive:amnd-winter-2012:c-5:walkerville:none
contax,amnd-winter-2012-c-6,Contax,,archive:amnd-winter-2012:c-6:contax:none
harlequin,amnd-winter-2012-c-6,Harlequin,,archive:amnd-winter-2012:c-6:harlequin:none
matrics,amnd-winter-2012-c-6,Matrics,,archive:amnd-winter-2012:c-6:matrics:none
norwood-netball-club,amnd-winter-2012-c-6,Newton Jaguars,,archive:amnd-winter-2012:c-6:norwood-netball-club:none
semaphore,amnd-winter-2012-c-6,Semaphore,,archive:amnd-winter-2012:c-6:semaphore:none
woods-panthers,amnd-winter-2012-c-6,Woods Panthers,,archive:amnd-winter-2012:c-6:woods-panthers:none
adelaide-cougars,amnd-winter-2012-inter-1,Adelaide Cougars,,archive:amnd-winter-2012:inter-1:adelaide-cougars:none
contax,amnd-winter-2012-inter-1,Contax,1,archive:amnd-winter-2012:inter-1:contax:1
contax,amnd-winter-2012-inter-1,Contax,2,archive:amnd-winter-2012:inter-1:contax:2
garville,amnd-winter-2012-inter-1,Garville,,archive:amnd-winter-2012:inter-1:garville:none
harlequin,amnd-winter-2012-inter-1,Harlequin,,archive:amnd-winter-2012:inter-1:harlequin:none
matrics,amnd-winter-2012-inter-1,Matrics,,archive:amnd-winter-2012:inter-1:matrics:none
norwood-netball-club,amnd-winter-2012-inter-1,Newton Jaguars,,archive:amnd-winter-2012:inter-1:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2012-inter-1,Oakdale,,archive:amnd-winter-2012:inter-1:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2012-inter-1,Tango,,archive:amnd-winter-2012:inter-1:tango-netball-club-inc:none
woods-panthers,amnd-winter-2012-inter-1,Woods Panthers,,archive:amnd-winter-2012:inter-1:woods-panthers:none
adelaide-cougars,amnd-winter-2012-inter-2,Adelaide Cougars,,archive:amnd-winter-2012:inter-2:adelaide-cougars:none
contax,amnd-winter-2012-inter-2,Contax,,archive:amnd-winter-2012:inter-2:contax:none
garville,amnd-winter-2012-inter-2,Garville,,archive:amnd-winter-2012:inter-2:garville:none
harlequin,amnd-winter-2012-inter-2,Harlequin,,archive:amnd-winter-2012:inter-2:harlequin:none
matrics,amnd-winter-2012-inter-2,Matrics,,archive:amnd-winter-2012:inter-2:matrics:none
metro-jets,amnd-winter-2012-inter-2,Western Jets,,archive:amnd-winter-2012:inter-2:metro-jets:none
norwood-netball-club,amnd-winter-2012-inter-2,Newton Jaguars,,archive:amnd-winter-2012:inter-2:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2012-inter-2,Oakdale,,archive:amnd-winter-2012:inter-2:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2012-inter-2,Tango,,archive:amnd-winter-2012:inter-2:tango-netball-club-inc:none
woods-panthers,amnd-winter-2012-inter-2,Woods Panthers,,archive:amnd-winter-2012:inter-2:woods-panthers:none
adelaide-cougars,amnd-winter-2012-inter-3,Adelaide Cougars,,archive:amnd-winter-2012:inter-3:adelaide-cougars:none
adelaide-wildcats,amnd-winter-2012-inter-3,Adelaide Wildcats,,archive:amnd-winter-2012:inter-3:adelaide-wildcats:none
contax,amnd-winter-2012-inter-3,Contax,1,archive:amnd-winter-2012:inter-3:contax:1
contax,amnd-winter-2012-inter-3,Contax,2,archive:amnd-winter-2012:inter-3:contax:2
garville,amnd-winter-2012-inter-3,Garville,,archive:amnd-winter-2012:inter-3:garville:none
matrics,amnd-winter-2012-inter-3,Matrics,,archive:amnd-winter-2012:inter-3:matrics:none
metro-jets,amnd-winter-2012-inter-3,Western Jets,,archive:amnd-winter-2012:inter-3:metro-jets:none
oakdale-netball-club-sa,amnd-winter-2012-inter-3,Oakdale,,archive:amnd-winter-2012:inter-3:oakdale-netball-club-sa:none
woods-panthers,amnd-winter-2012-inter-3,Woods Panthers,,archive:amnd-winter-2012:inter-3:woods-panthers:none
adelaide-cougars,amnd-winter-2012-inter-4,Adelaide Cougars,,archive:amnd-winter-2012:inter-4:adelaide-cougars:none
garville,amnd-winter-2012-inter-4,Garville,,archive:amnd-winter-2012:inter-4:garville:none
harlequin,amnd-winter-2012-inter-4,Harlequin,,archive:amnd-winter-2012:inter-4:harlequin:none
metro-jets,amnd-winter-2012-inter-4,Western Jets,,archive:amnd-winter-2012:inter-4:metro-jets:none
northeast-zodiac,amnd-winter-2012-inter-4,Northeast Zodiacs,,archive:amnd-winter-2012:inter-4:northeast-zodiac:none
norwood-netball-club,amnd-winter-2012-inter-4,Newton Jaguars,,archive:amnd-winter-2012:inter-4:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2012-inter-4,Oakdale,,archive:amnd-winter-2012:inter-4:oakdale-netball-club-sa:none
woods-panthers,amnd-winter-2012-inter-4,Woods Panthers,,archive:amnd-winter-2012:inter-4:woods-panthers:none
cheerio-netball-club,amnd-winter-2012-inter-5,Cheerio,,archive:amnd-winter-2012:inter-5:cheerio-netball-club:none
garville,amnd-winter-2012-inter-5,Garville,,archive:amnd-winter-2012:inter-5:garville:none
metro-jets,amnd-winter-2012-inter-5,Western Jets,,archive:amnd-winter-2012:inter-5:metro-jets:none
norwood-netball-club,amnd-winter-2012-inter-5,Newton Jaguars,,archive:amnd-winter-2012:inter-5:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2012-inter-5,Oakdale,,archive:amnd-winter-2012:inter-5:oakdale-netball-club-sa:none
semaphore,amnd-winter-2012-inter-5,Semaphore,,archive:amnd-winter-2012:inter-5:semaphore:none
tango-netball-club-inc,amnd-winter-2012-inter-5,Tango,,archive:amnd-winter-2012:inter-5:tango-netball-club-inc:none
woods-panthers,amnd-winter-2012-inter-5,Woods Panthers,,archive:amnd-winter-2012:inter-5:woods-panthers:none
contax,amnd-winter-2012-junior-1,Contax,,archive:amnd-winter-2012:junior-1:contax:none
garville,amnd-winter-2012-junior-1,Garville,,archive:amnd-winter-2012:junior-1:garville:none
matrics,amnd-winter-2012-junior-1,Matrics,,archive:amnd-winter-2012:junior-1:matrics:none
metro-jets,amnd-winter-2012-junior-1,Western Jets,,archive:amnd-winter-2012:junior-1:metro-jets:none
norwood-netball-club,amnd-winter-2012-junior-1,Newton Jaguars,,archive:amnd-winter-2012:junior-1:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2012-junior-1,Oakdale,,archive:amnd-winter-2012:junior-1:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2012-junior-1,Tango,,archive:amnd-winter-2012:junior-1:tango-netball-club-inc:none
woods-panthers,amnd-winter-2012-junior-1,Woods Panthers,,archive:amnd-winter-2012:junior-1:woods-panthers:none
adelaide-cougars,amnd-winter-2012-junior-2,Adelaide Cougars,,archive:amnd-winter-2012:junior-2:adelaide-cougars:none
contax,amnd-winter-2012-junior-2,Contax,,archive:amnd-winter-2012:junior-2:contax:none
garville,amnd-winter-2012-junior-2,Garville,,archive:amnd-winter-2012:junior-2:garville:none
harlequin,amnd-winter-2012-junior-2,Harlequin,,archive:amnd-winter-2012:junior-2:harlequin:none
matrics,amnd-winter-2012-junior-2,Matrics,,archive:amnd-winter-2012:junior-2:matrics:none
oakdale-netball-club-sa,amnd-winter-2012-junior-2,Oakdale,,archive:amnd-winter-2012:junior-2:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2012-junior-2,Tango,,archive:amnd-winter-2012:junior-2:tango-netball-club-inc:none
woods-panthers,amnd-winter-2012-junior-2,Woods Panthers,,archive:amnd-winter-2012:junior-2:woods-panthers:none
adelaide-cougars,amnd-winter-2012-junior-3,Adelaide Cougars,,archive:amnd-winter-2012:junior-3:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2012-junior-3,Cheerio,,archive:amnd-winter-2012:junior-3:cheerio-netball-club:none
contax,amnd-winter-2012-junior-3,Contax,1,archive:amnd-winter-2012:junior-3:contax:1
contax,amnd-winter-2012-junior-3,Contax,2,archive:amnd-winter-2012:junior-3:contax:2
metro-jets,amnd-winter-2012-junior-3,Western Jets,1,archive:amnd-winter-2012:junior-3:metro-jets:1
metro-jets,amnd-winter-2012-junior-3,Western Jets,2,archive:amnd-winter-2012:junior-3:metro-jets:2
norwood-netball-club,amnd-winter-2012-junior-3,Newton Jaguars,,archive:amnd-winter-2012:junior-3:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2012-junior-3,Oakdale,,archive:amnd-winter-2012:junior-3:oakdale-netball-club-sa:none
harlequin,amnd-winter-2012-junior-4,Harlequin,,archive:amnd-winter-2012:junior-4:harlequin:none
matrics,amnd-winter-2012-junior-4,Matrics,,archive:amnd-winter-2012:junior-4:matrics:none
norwood-netball-club,amnd-winter-2012-junior-4,Newton Jaguars,,archive:amnd-winter-2012:junior-4:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2012-junior-4,Oakdale,,archive:amnd-winter-2012:junior-4:oakdale-netball-club-sa:none
woods-panthers,amnd-winter-2012-junior-4,Woods Panthers,1,archive:amnd-winter-2012:junior-4:woods-panthers:1
woods-panthers,amnd-winter-2012-junior-4,Woods Panthers,2,archive:amnd-winter-2012:junior-4:woods-panthers:2
adelaide-cougars,amnd-winter-2012-junior-5,Adelaide Cougars,,archive:amnd-winter-2012:junior-5:adelaide-cougars:none
adelaide-wildcats,amnd-winter-2012-junior-5,Adelaide Wildcats,,archive:amnd-winter-2012:junior-5:adelaide-wildcats:none
contax,amnd-winter-2012-junior-5,Contax,,archive:amnd-winter-2012:junior-5:contax:none
garville,amnd-winter-2012-junior-5,Garville,,archive:amnd-winter-2012:junior-5:garville:none
metro-jets,amnd-winter-2012-junior-5,Western Jets,,archive:amnd-winter-2012:junior-5:metro-jets:none
norwood-netball-club,amnd-winter-2012-junior-5,Newton Jaguars,,archive:amnd-winter-2012:junior-5:norwood-netball-club:none
tango-netball-club-inc,amnd-winter-2012-junior-5,Tango,1,archive:amnd-winter-2012:junior-5:tango-netball-club-inc:1
tango-netball-club-inc,amnd-winter-2012-junior-5,Tango,2,archive:amnd-winter-2012:junior-5:tango-netball-club-inc:2
adelaide-cougars,amnd-winter-2012-junior-6,Adelaide Cougars,,archive:amnd-winter-2012:junior-6:adelaide-cougars:none
contax,amnd-winter-2012-junior-6,Contax,,archive:amnd-winter-2012:junior-6:contax:none
garville,amnd-winter-2012-junior-6,Garville,,archive:amnd-winter-2012:junior-6:garville:none
harlequin,amnd-winter-2012-junior-6,Harlequin,,archive:amnd-winter-2012:junior-6:harlequin:none
matrics,amnd-winter-2012-junior-6,Matrics,,archive:amnd-winter-2012:junior-6:matrics:none
metro-jets,amnd-winter-2012-junior-6,Western Jets,,archive:amnd-winter-2012:junior-6:metro-jets:none
tango-netball-club-inc,amnd-winter-2012-junior-6,Tango,,archive:amnd-winter-2012:junior-6:tango-netball-club-inc:none
woods-panthers,amnd-winter-2012-junior-6,Woods Panthers,,archive:amnd-winter-2012:junior-6:woods-panthers:none
cheerio-netball-club,amnd-winter-2012-junior-7,Cheerio,,archive:amnd-winter-2012:junior-7:cheerio-netball-club:none
matrics,amnd-winter-2012-junior-7,Matrics,,archive:amnd-winter-2012:junior-7:matrics:none
metro-jets,amnd-winter-2012-junior-7,Western Jets,,archive:amnd-winter-2012:junior-7:metro-jets:none
northeast-zodiac,amnd-winter-2012-junior-7,Northeast Zodiacs,,archive:amnd-winter-2012:junior-7:northeast-zodiac:none
norwood-netball-club,amnd-winter-2012-junior-7,Newton Jaguars,,archive:amnd-winter-2012:junior-7:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2012-junior-7,Oakdale,,archive:amnd-winter-2012:junior-7:oakdale-netball-club-sa:none
woods-panthers,amnd-winter-2012-junior-7,Woods Panthers,,archive:amnd-winter-2012:junior-7:woods-panthers:none
adelaide-wildcats,amnd-winter-2012-junior-8,Adelaide Wildcats,,archive:amnd-winter-2012:junior-8:adelaide-wildcats:none
cove-lightning,amnd-winter-2012-junior-8,Cove,,archive:amnd-winter-2012:junior-8:cove-lightning:none
garville,amnd-winter-2012-junior-8,Garville,,archive:amnd-winter-2012:junior-8:garville:none
metro-jets,amnd-winter-2012-junior-8,Western Jets,,archive:amnd-winter-2012:junior-8:metro-jets:none
oakdale-netball-club-sa,amnd-winter-2012-junior-8,Oakdale,,archive:amnd-winter-2012:junior-8:oakdale-netball-club-sa:none
woods-panthers,amnd-winter-2012-junior-8,Woods Panthers,,archive:amnd-winter-2012:junior-8:woods-panthers:none
adelaide-cougars,amnd-winter-2012-junior-9,Adelaide Cougars,,archive:amnd-winter-2012:junior-9:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2012-junior-9,Cheerio,1,archive:amnd-winter-2012:junior-9:cheerio-netball-club:1
cheerio-netball-club,amnd-winter-2012-junior-9,Cheerio,2,archive:amnd-winter-2012:junior-9:cheerio-netball-club:2
metro-jets,amnd-winter-2012-junior-9,Western Jets,,archive:amnd-winter-2012:junior-9:metro-jets:none
norwood-netball-club,amnd-winter-2012-junior-9,Newton Jaguars,,archive:amnd-winter-2012:junior-9:norwood-netball-club:none
semaphore,amnd-winter-2012-junior-9,Semaphore,,archive:amnd-winter-2012:junior-9:semaphore:none
contax,amnd-winter-2012-primary-1,Contax,,archive:amnd-winter-2012:primary-1:contax:none
garville,amnd-winter-2012-primary-1,Garville,,archive:amnd-winter-2012:primary-1:garville:none
matrics,amnd-winter-2012-primary-1,Matrics,,archive:amnd-winter-2012:primary-1:matrics:none
