club_key,grade_key,display_name,squad_number,playhq_id
matrics,amnd-winter-2024-primary-1,Matrics,,fdb5ecdd
tango-netball-club-inc,amnd-winter-2024-primary-2,Tango,,336a3850
contax,amnd-winter-2024-primary-2,Contax,,4c54cf57
reynella-netball-club,amnd-winter-2024-primary-2,Reynella,,8492a659
oakdale-netball-club-sa,amnd-winter-2024-primary-2,Oakdale,,8745d69f
matrics,amnd-winter-2024-primary-2,Matrics 2,2,a2a0d5c2
matrics,amnd-winter-2024-primary-2,Matrics 1,1,a95f1cdd
walkerville,amnd-winter-2024-primary-2,Walkerville,,f2a8a2b3
south-adelaide-netball-club,amnd-winter-2024-primary-2,South Adelaide,,f65200ed
contax,amnd-winter-2024-primary-3,Contax,,0a32c558
metro-jets,amnd-winter-2024-primary-3,Metro Jets,,4012d99e
oakdale-netball-club-sa,amnd-winter-2024-primary-3,Oakdale 1,1,4e45f11e
norwood-netball-club,amnd-winter-2024-primary-3,Newton Jaguars,,7bf1d605
matrics,amnd-winter-2024-primary-3,Matrics,,87f24949
reynella-netball-club,amnd-winter-2024-primary-3,Reynella,,9761a6c9
tango-netball-club-inc,amnd-winter-2024-primary-3,Tango,,a083573e
oakdale-netball-club-sa,amnd-winter-2024-primary-3,Oakdale 2,2,c22f7652
norwood-netball-club,amnd-winter-2024-primary-4,Newton Jaguars,,2aba961f
garville,amnd-winter-2024-primary-4,Garville,,3fe6d4ec
contax,amnd-winter-2024-primary-4,Contax,,53f1ac91
matrics,amnd-winter-2024-primary-4,Matrics,,75a4f186
walkerville,amnd-winter-2024-primary-4,Walkerville 2,2,bb06b415
walkerville,amnd-winter-2024-primary-4,Walkerville 1,1,e4c87e45
contax,amnd-winter-2024-primary-5a,Contax,,09ac138e
reynella-netball-club,amnd-winter-2024-primary-5a,Reynella,,1901342c
metro-jets,amnd-winter-2024-primary-5a,Metro Jets,,41dc58a8
oakdale-netball-club-sa,amnd-winter-2024-primary-5a,Oakdale,,7afd0e34
matrics,amnd-winter-2024-primary-5a,Matrics 2,2,9d103132
matrics,amnd-winter-2024-primary-5a,Matrics 1,1,dd1621dc
cheerio-netball-club,amnd-winter-2024-primary-5b,Cheerio,,140844e6
walkerville,amnd-winter-2024-primary-5b,Walkerville,,2084012f
matrics,amnd-winter-2024-primary-5b,Matrics,,81cc099b
oakdale-netball-club-sa,amnd-winter-2024-primary-5b,Oakdale,,93f8921c
garville,amnd-winter-2024-primary-5b,Garville,,b4f12731
tango-netball-club-inc,amnd-winter-2024-primary-5b,Tango,,cbba1aab
oakdale-netball-club-sa,amnd-winter-2024-primary-6,Oakdale 1,1,18f3e425
adelaide-wildcats,amnd-winter-2024-primary-6,Adelaide Wildcats,,35f49862
south-adelaide-netball-club,amnd-winter-2024-primary-6,South Adelaide 1,1,59f18bb6
south-adelaide-netball-club,amnd-winter-2024-primary-6,South Adelaide 2,2,73e46e3e
oakdale-netball-club-sa,amnd-winter-2024-primary-6,Oakdale 2,2,9aa8ce61
contax,amnd-winter-2024-primary-6,Contax,,a4a26179
garville,amnd-winter-2024-primary-6,Garville,,b2a89afb
walkerville,amnd-winter-2024-primary-6,Walkerville,,e32fd478
reynella-netball-club,amnd-winter-2024-primary-7,Reynella,,047a650c
norwood-netball-club,amnd-winter-2024-primary-7,Newton Jaguars,,17053f3f
matrics,amnd-winter-2024-primary-7,Matrics 2,2,3061cea4
metro-jets,amnd-winter-2024-primary-7,Metro Jets,,56aab79d
tango-netball-club-inc,amnd-winter-2024-primary-7,Tango,,8074e7a4
matrics,amnd-winter-2024-primary-7,Matrics 1,1,c2a354c5
walkerville,amnd-winter-2024-primary-7,Walkerville,,dcbe4f0c
cheerio-netball-club,amnd-winter-2024-primary-7,Cheerio,,e8eb2dc8
contax,amnd-winter-2024-sub-junior-1,Contax 1,1,1ee11e34
tango-netball-club-inc,amnd-winter-2024-sub-junior-1,Tango,,2d6c1169
metro-jets,amnd-winter-2024-sub-junior-1,Metro Jets,,501965aa
garville,amnd-winter-2024-sub-junior-1,Garville,,51a12bf7
matrics,amnd-winter-2024-sub-junior-1,Matrics,,5212ef01
oakdale-netball-club-sa,amnd-winter-2024-sub-junior-1,Oakdale,,c69c051f
contax,amnd-winter-2024-sub-junior-1,Contax 2,2,e055166a
strikers-club,amnd-winter-2024-sub-junior-1,Strikers,,e82d0774
norwood-netball-club,amnd-winter-2024-sub-junior-2,Newton Jaguars,,4f785a13
reynella-netball-club,amnd-winter-2024-sub-junior-2,Reynella,,64da5fc4
contax,amnd-winter-2024-sub-junior-2,Contax,,696752d6
matrics,amnd-winter-2024-sub-junior-2,Matrics 1,1,a627b669
oakdale-netball-club-sa,amnd-winter-2024-sub-junior-2,Oakdale,,b4a9de88
walkerville,amnd-winter-2024-sub-junior-2,Walkerville,,c1c2dedb
matrics,amnd-winter-2024-sub-junior-2,Matrics 2,2,c5f9c6f7
south-adelaide-netball-club,amnd-winter-2024-sub-junior-2,South Adelaide,,d00aaff1
metro-jets,amnd-winter-2024-sub-junior-3,Metro Jets,,0b786152
garville,amnd-winter-2024-sub-junior-3,Garville 1,1,1336ebd4
garville,amnd-winter-2024-sub-junior-3,Garville 2,2,2b698cfa
tango-netball-club-inc,amnd-winter-2024-sub-junior-3,Tango,,671808fc
matrics,amnd-winter-2024-sub-junior-3,Matrics,,71813578
oakdale-netball-club-sa,amnd-winter-2024-sub-junior-3,Oakdale,,eb91d1a0
garville,amnd-winter-2024-sub-junior-4,Garville,,2186c49f
contax,amnd-winter-2024-sub-junior-4,Contax,,62666f3b
walkerville,amnd-winter-2024-sub-junior-4,Walkerville,,66c4b8d8
reynella-netball-club,amnd-winter-2024-sub-junior-4,Reynella,,7ddc3fcb
matrics,amnd-winter-2024-sub-junior-4,Matrics 1,1,9a8b6a46
oakdale-netball-club-sa,amnd-winter-2024-sub-junior-4,Oakdale,,a1590a6c
matrics,amnd-winter-2024-sub-junior-4,Matrics 2,2,b59f796b
tango-netball-club-inc,amnd-winter-2024-sub-junior-4,Tango,,d6471386
contax,amnd-winter-2024-sub-junior-5,Contax 1,1,042adbb7
garville,amnd-winter-2024-sub-junior-5,Garville,,33e3ed1b
norwood-netball-club,amnd-winter-2024-sub-junior-5,Newton Jaguars,,385da738
contax,amnd-winter-2024-sub-junior-5,Contax 2,2,96589ec3
south-adelaide-netball-club,amnd-winter-2024-sub-junior-5,South Adelaide,,a1cb3acc
metro-jets,amnd-winter-2024-sub-junior-5,Metro Jets,,bd2f7486
walkerville,amnd-winter-2024-sub-junior-5,Walkerville,,d0772132
oakdale-netball-club-sa,amnd-winter-2024-sub-junior-5,Oakdale,,ec44ca39
metro-jets,amnd-winter-2024-sub-junior-6a,Metro Jets,,064121b8
contax,amnd-winter-2024-sub-junior-6a,Contax,,45dcb4cc
garville,amnd-winter-2024-sub-junior-6a,Garville,,47d4ca3a
matrics,amnd-winter-2024-sub-junior-6a,Matrics,,84482ee9
reynella-netball-club,amnd-winter-2024-sub-junior-6a,Reynella,,89edbca5
oakdale-netball-club-sa,amnd-winter-2024-sub-junior-6a,Oakdale,,c5d70141
tango-netball-club-inc,amnd-winter-2024-sub-junior-6a,Tango,,d38a36d9
adelaide-wildcats,amnd-winter-2024-sub-junior-6a,Adelaide Wildcats,,fb45f5f0
contax,amnd-winter-2024-sub-junior-6b,Contax,,1ae2320d
walkerville,amnd-winter-2024-sub-junior-6b,Walkerville,,473c5436
matrics,amnd-winter-2024-sub-junior-6b,Matrics,,897bf3db
metro-jets,amnd-winter-2024-sub-junior-6b,Metro Jets,,b2698ab3
cheerio-netball-club,amnd-winter-2024-sub-junior-6b,Cheerio,,c453b12a
oakdale-netball-club-sa,amnd-winter-2024-sub-junior-6b,Oakdale,,fe6e6b72
matrics,amnd-winter-2024-sub-junior-7,Matrics,,206c942a
south-adelaide-netball-club,amnd-winter-2024-sub-junior-7,South Adelaide,,35001801
garville,amnd-winter-2024-sub-junior-7,Garville,,7b5a480f
central-district-netball-club,amnd-winter-2024-sub-junior-7,Central District,,9837607d
norwood-netball-club,amnd-winter-2024-sub-junior-7,Newton  Jaguars,,9f24f2d0
oakdale-netball-club-sa,amnd-winter-2024-sub-junior-7,Oakdale,,bf13f254
reynella-netball-club,amnd-winter-2024-sub-junior-8,Reynella,,1bd14805
cheerio-netball-club,amnd-winter-2024-sub-junior-8,Cheerio 1,1,3fcca564
walkerville,amnd-winter-2024-sub-junior-8,Walkerville,,42372308
norwood-netball-club,amnd-winter-2024-sub-junior-8,Newton Jaguars,,7fcd24bb
metro-jets,amnd-winter-2024-sub-junior-8,Metro Jets,,91b2d141
cheerio-netball-club,amnd-winter-2024-sub-junior-8,Cheerio 2,2,99307620
tango-netball-club-inc,amnd-winter-2024-sub-junior-8,Tango,,c36d91a4
adelaide-wildcats,amnd-winter-2024-sub-junior-8,Adelaide Wildcats,,c40980c9
south-adelaide-netball-club,amnd-winter-2025-a-grade,South Adelaide,,43afff51
oakdale-netball-club-sa,amnd-winter-2025-a-grade,Oakdale,,765a8b89
phoenix-netball-club-sa,amnd-winter-2025-a-grade,Phoenix,,7e9737ff
walkerville,amnd-winter-2025-a-grade,Walkerville,,ae7cc566
matrics,amnd-winter-2025-a-grade,Matrics,,cd61d066
metro-jets,amnd-winter-2025-a-grade,Metro Jets,,d294f9dc
garville,amnd-winter-2025-a-grade,Garville,,d4ee0104
adelaide-wildcats,amnd-winter-2025-a-grade,Adelaide Wildcats,,e98541fc
contax,amnd-winter-2025-a-grade,Contax,,f91be97f
reynella-netball-club,amnd-winter-2025-a-grade,Reynella,,fdb4f7ef
contax,amnd-winter-2025-amnd,Contax,,1ba666bc
matrics,amnd-winter-2025-amnd,Matrics,,33218a43
garville,amnd-winter-2025-amnd,Garville,,61c22108
walkerville,amnd-winter-2025-amnd,Walkerville,,7f3bf1b5
metro-jets,amnd-winter-2025-amnd,Metro Jets,,90816ec1
oakdale-netball-club-sa,amnd-winter-2025-amnd,Oakdale,,93d371d0
reynella-netball-club,amnd-winter-2025-amnd,Reynella,,99d90758
tango-netball-club-inc,amnd-winter-2025-amnd,Tango,,d9725ab5
norwood-netball-club,amnd-winter-2025-amnd,Newton Jaguars,,f806680c
south-adelaide-netball-club,amnd-winter-2025-amnd,South Adelaide,,fb89e7b7
norwood-netball-club,amnd-winter-2025-b1,Newton Jaguars,,037c24ec
walkerville,amnd-winter-2025-b1,Walkerville 1,1,2d0212d4
reynella-netball-club,amnd-winter-2025-b1,Reynella,,3813190e
city-coasters,amnd-winter-2025-b1,City Coasters,,38632ec6
matrics,amnd-winter-2025-b1,Matrics,,3a588df6
oakdale-netball-club-sa,amnd-winter-2025-b1,Oakdale,,68a343d9
sacred-heart-o-c,amnd-winter-2025-b1,SHOCS,,b3bd1d37
walkerville,amnd-winter-2025-b1,Walkerville 2,2,d1b693c1
walkerville,amnd-winter-2025-b2,Walkerville 1,1,39371b35
contax,amnd-winter-2025-b2,Contax,,39a2b264
walkerville,amnd-winter-2025-b2,Walkerville 2,2,512abc34
tango-netball-club-inc,amnd-winter-2025-b2,Tango,,875ca669
adelaide-wildcats,amnd-winter-2025-b2,Adelaide Wildcats,,8b17de7d
metro-jets,amnd-winter-2025-b2,Metro Jets,,9fd38c43
south-adelaide-netball-club,amnd-winter-2025-b2,South Adelaide,,c5c01151
matrics,amnd-winter-2025-b2,Matrics,,cbdaf001
matrics,amnd-winter-2025-b3,Matrics,,311587a6
city-coasters,amnd-winter-2025-b3,City Coasters,,3e69f9a8
walkerville,amnd-winter-2025-b3,Walkerville 2,2,50559444
adelaide-wildcats,amnd-winter-2025-b3,Adelaide Wildcats,,59059d4b
walkerville,amnd-winter-2025-b3,Walkerville 1,1,981e4f20
oakdale-netball-club-sa,amnd-winter-2025-b3,Oakdale,,b9e0fd40
cheerio-netball-club,amnd-winter-2025-b3,Cheerio,,e3c61fb2
contax,amnd-winter-2025-b3,Contax,,e651c3ca
walkerville,amnd-winter-2025-b4,Walkerville 2,2,02acf3c5
walkerville,amnd-winter-2025-b4,Walkerville 1,1,1b3f99f6
sacred-heart-o-c,amnd-winter-2025-b4,SHOCS,,363bb07a
pembroke-o-s,amnd-winter-2025-b4,Pembroke OS,,5265d59c
cheerio-netball-club,amnd-winter-2025-b4,Cheerio,,854b92b1
matrics,amnd-winter-2025-b4,Matrics,,9682012e
city-coasters,amnd-winter-2025-b4,City Coasters,,b2bbd0c1
reynella-netball-club,amnd-winter-2025-b4,Reynella,,e62c14e2
city-coasters,amnd-winter-2025-b5,City Coasters 2,2,1439348f
metro-jets,amnd-winter-2025-b5,Metro Jets 2,2,3076069f
central-district-netball-club,amnd-winter-2025-b5,Central District,,3ab63e2a
walkerville,amnd-winter-2025-b5,Walkerville,,4340ede9
oakdale-netball-club-sa,amnd-winter-2025-b5,Oakdale,,d82a8159
metro-jets,amnd-winter-2025-b5,Metro Jets 1,1,da0c8fd0
tango-netball-club-inc,amnd-winter-2025-b5,Tango,,ed94afed
city-coasters,amnd-winter-2025-b5,City Coasters 1,1,f85693e0
walkerville,amnd-winter-2025-c1,Walkerville 1,1,288ee7d3
sacred-heart-o-c,amnd-winter-2025-c1,SHOCS 3,3,378a76b6
sacred-heart-o-c,amnd-winter-2025-c1,SHOCS 1,1,66b17d74
adelaide-wildcats,amnd-winter-2025-c1,Adelaide Wildcats,,8688e852
oakdale-netball-club-sa,amnd-winter-2025-c1,Oakdale,,977c16c5
west-croydon-netball-club,amnd-winter-2025-c1,West Croydon,,b0265058
sacred-heart-o-c,amnd-winter-2025-c1,SHOCS 2,2,ba2fd13c
city-coasters,amnd-winter-2025-c1,City Coasters 1,1,bd27e668
city-coasters,amnd-winter-2025-c1,City Coasters 2,2,ca4ae786
walkerville,amnd-winter-2025-c1,Walkerville 2,2,fef14cde
sacred-heart-o-c,amnd-winter-2025-c2,SHOCS 3,3,03159000
city-coasters,amnd-winter-2025-c2,City Coasters 2,2,0e27f165
pembroke-o-s,amnd-winter-2025-c2,Pembroke OS,,15eff783
walkerville,amnd-winter-2025-c2,Walkerville 2,2,2d540db5
walkerville,amnd-winter-2025-c2,Walkerville 1,1,4802edf4
central-district-netball-club,amnd-winter-2025-c2,Central District,,4c2449e0
city-coasters,amnd-winter-2025-c2,City Coasters 1,1,5a3f4bc4
sacred-heart-o-c,amnd-winter-2025-c2,SHOCS 1,1,8ece3856
reynella-netball-club,amnd-winter-2025-c2,Reynella,,b76c42e9
adelaide-wildcats,amnd-winter-2025-c2,Adelaide Wildcats,,d570e296
norwood-netball-club,amnd-winter-2025-c6,Newton Jaguars,,4b8df0c9
contax,amnd-winter-2025-c6,Contax,,51afcab8
central-district-netball-club,amnd-winter-2025-c6,Central District,,66061a9f
matrics,amnd-winter-2025-c6,Matrics,,6c59bd79
metro-jets,amnd-winter-2025-c6,Metro Jets,,83ec8971
tango-netball-club-inc,amnd-winter-2025-c6,Tango,,a009acd6
south-adelaide-netball-club,amnd-winter-2025-c6,South Adelaide,,a896ac6e
semaphore,amnd-winter-2025-c6,Semaphore,,b0547829
matrics,amnd-winter-2025-inter-1,Matrics,,351ee3cb
contax,amnd-winter-2025-inter-1,Contax,,82939b3b
garville,amnd-winter-2025-inter-1,Garville,,95631e6a
south-adelaide-netball-club,amnd-winter-2025-inter-1,South Adelaide,,9726d349
metro-jets,amnd-winter-2025-inter-1,Metro Jets,,acf33ccc
oakdale-netball-club-sa,amnd-winter-2025-inter-1,Oakdale,,c1cf9d66
norwood-netball-club,amnd-winter-2025-inter-1,Newton Jaguars,,c3962807
tango-netball-club-inc,amnd-winter-2025-inter-1,Tango,,ca9cb256
oakdale-netball-club-sa,amnd-winter-2025-inter-2,Oakdale,,22b4c846
metro-jets,amnd-winter-2025-inter-2,Metro Jets,,33a63e44
contax,amnd-winter-2025-inter-2,Contax 2,2,344761f3
garville,amnd-winter-2025-inter-2,Garville,,79397542
contax,amnd-winter-2025-inter-2,Contax 1,1,ac3c7a77
matrics,amnd-winter-2025-inter-2,Matrics,,af2eb8a2
matrics,amnd-winter-2025-inter-3,Matrics 2,2,283b8852
contax,amnd-winter-2025-inter-3,Contax,,2fa25966
oakdale-netball-club-sa,amnd-winter-2025-inter-3,Oakdale,,7b2dfbdd
tango-netball-club-inc,amnd-winter-2025-inter-3,Tango,,8e620378
matrics,amnd-winter-2025-inter-3,Matrics 1,1,bc716376
garville,amnd-winter-2025-inter-3,Garville,,c19a760e
reynella-netball-club,amnd-winter-2025-inter-4,Reynella,,5199525d
oakdale-netball-club-sa,amnd-winter-2025-inter-4,Oakdale,,9a8415a6
norwood-netball-club,amnd-winter-2025-inter-4,Newton Jaguars,,a0d98868
garville,amnd-winter-2025-inter-4,Garville,,b859ff8a
walkerville,amnd-winter-2025-inter-4,Walkerville,,cb424203
contax,amnd-winter-2025-inter-4,Contax,,d8225acb
metro-jets,amnd-winter-2025-inter-5,Metro Jets,,28422dd3
matrics,amnd-winter-2025-inter-5,Matrics,,35029d00
walkerville,amnd-winter-2025-inter-5,Walkerville,,3e66028a
reynella-netball-club,amnd-winter-2025-inter-5,Reynella,,68ee5a92
garville,amnd-winter-2025-inter-5,Garville,,869f173f
oakdale-netball-club-sa,amnd-winter-2025-inter-5,Oakdale,,a5482c67
contax,amnd-winter-2025-inter-5,Contax,,b395bd30
tango-netball-club-inc,amnd-winter-2025-inter-5,Tango,,b9273567
oakdale-netball-club-sa,amnd-winter-2025-inter-6,Oakdale,,2128ccdb
south-adelaide-netball-club,amnd-winter-2025-inter-6,South Adelaide,,2b06671c
matrics,amnd-winter-2025-inter-6,Matrics,,56d0d2a9
walkerville,amnd-winter-2025-inter-6,Walkerville,,66b5f1f0
adelaide-wildcats,amnd-winter-2025-inter-6,Adelaide Wildcats,,8a56b672
cheerio-netball-club,amnd-winter-2025-inter-6,Cheerio,,a508025b
garville,amnd-winter-2025-inter-6,Garville,,b5a1af50
norwood-netball-club,amnd-winter-2025-inter-6,Newton Jaguars,,bb68fe90
tango-netball-club-inc,amnd-winter-2025-junior-1,Tango,,1d89cce5
garville,amnd-winter-2025-junior-1,Garville,,2980d336
oakdale-netball-club-sa,amnd-winter-2025-junior-1,Oakdale,,787a158f
matrics,amnd-winter-2025-junior-1,Matrics,,b09be263
contax,amnd-winter-2025-junior-1,Contax,,d7a94904
metro-jets,amnd-winter-2025-junior-1,Metro Jets,,e2dea6f8
matrics,amnd-winter-2025-junior-2,Matrics,,04c0e895
norwood-netball-club,amnd-winter-2025-junior-2,Newton Jaguars,,45e29069
oakdale-netball-club-sa,amnd-winter-2025-junior-2,Oakdale,,4e7515ae
contax,amnd-winter-2025-junior-2,Contax,,5919bd7f
reynella-netball-club,amnd-winter-2025-junior-2,Reynella,,59da2e35
tango-netball-club-inc,amnd-winter-2025-junior-2,Tango,,938d939e
garville,amnd-winter-2025-junior-2,Garville,,cca6c360
contax,amnd-winter-2025-junior-2,Contax Blue,,f2b9e188
contax,amnd-winter-2025-junior-3,Contax,,0defc5b6
metro-jets,amnd-winter-2025-junior-3,Metro Jets,,10e4c339
garville,amnd-winter-2025-junior-3,Garville,,245deb3d
contax,amnd-winter-2025-junior-3,Contax Pink,,6ac01172
matrics,amnd-winter-2025-junior-3,Matrics,,7ab1a391
oakdale-netball-club-sa,amnd-winter-2025-junior-3,Oakdale,,fc121700
garville,amnd-winter-2025-junior-4a,Garville,,008d1c59
strikers-club,amnd-winter-2025-junior-4a,Strikers,,8c32488f
metro-jets,amnd-winter-2025-junior-4a,Metro Jets,,95df011f
matrics,amnd-winter-2025-junior-4a,Matrics,,9b34a209
oakdale-netball-club-sa,amnd-winter-2025-junior-4a,Oakdale,,a957aad4
reynella-netball-club,amnd-winter-2025-junior-4a,Reynella,,b5ffa102
garville,amnd-winter-2025-junior-4b,Garville,,8892f53c
norwood-netball-club,amnd-winter-2025-junior-4b,Newton Jaguars,,a5ab522e
contax,amnd-winter-2025-junior-4b,Contax,,b9a818ba
tango-netball-club-inc,amnd-winter-2025-junior-4b,Tango,,cbb7c207
metro-jets,amnd-winter-2025-junior-4b,Metro Jets,,d14125fe
walkerville,amnd-winter-2025-junior-4b,Walkerville,,d8198dde
south-adelaide-netball-club,amnd-winter-2025-junior-5,South Adelaide,,2d13d649
matrics,amnd-winter-2025-junior-5,Matrics 2,2,39527f0a
garville,amnd-winter-2025-junior-5,Garville Grey,,988b9f80
metro-jets,amnd-winter-2025-junior-5,Metro Jets,,98b399c7
matrics,amnd-winter-2025-junior-5,Matrics 1,1,9a5f655e
walkerville,amnd-winter-2025-junior-5,Walkerville,,afd82d74
contax,amnd-winter-2025-junior-5,Contax,,b5d79c66
oakdale-netball-club-sa,amnd-winter-2025-junior-5,Oakdale,,d3afa997
oakdale-netball-club-sa,amnd-winter-2025-junior-6,Oakdale 1,1,1cfd4ba1
cheerio-netball-club,amnd-winter-2025-junior-6,Cheerio,,2d1ae997
garville,amnd-winter-2025-junior-6,Garville Red,,5401cad4
reynella-netball-club,amnd-winter-2025-junior-6,Reynella 1,1,72fef4d7
reynella-netball-club,amnd-winter-2025-junior-6,Reynella 2,2,aedbd28e
tango-netball-club-inc,amnd-winter-2025-junior-6,Tango,,cf08c4e6
metro-jets,amnd-winter-2025-junior-6,Metro Jets,,db6f8f52
oakdale-netball-club-sa,amnd-winter-2025-junior-6,Oakdale 2,2,edf338d5
norwood-netball-club,amnd-winter-2025-junior-7,Newton Jaguars,,017ffb50
south-adelaide-netball-club,amnd-winter-2025-junior-7,South Adelaide,,0aa978ed
metro-jets,amnd-winter-2025-junior-7,Metro Jets,,2489d4f5
tango-netball-club-inc,amnd-winter-2025-junior-7,Tango,,7df5d970
contax,amnd-winter-2025-junior-7,Contax,,ab772f38
matrics,amnd-winter-2025-junior-7,Matrics,,cccf2969
oakdale-netball-club-sa,amnd-winter-2025-junior-7,Oakdale,,e2791648
walkerville,amnd-winter-2025-junior-7,Walkerville,,f29bf2c5
central-district-netball-club,amnd-winter-2025-junior-8,Central District,,2d1c30c7
metro-jets,amnd-winter-2025-junior-8,Metro Jets,,782ae73e
norwood-netball-club,amnd-winter-2025-junior-8,Newton Jaguars,,7d554a03
cheerio-netball-club,amnd-winter-2025-junior-8,Cheerio,,9d344864
matrics,amnd-winter-2025-junior-8,Matrics,,cf3c6200
reynella-netball-club,amnd-winter-2025-junior-8,Reynella,,cf560c78
walkerville,amnd-winter-2025-junior-8,Walkerville,,df68146e
adelaide-wildcats,amnd-winter-2025-junior-8,Adelaide Wildcats,,fe04b296
garville,amnd-winter-2025-primary-1,Garville,,1b34b4e8
reynella-netball-club,amnd-winter-2025-primary-1,Reynella,,53579ce0
contax,amnd-winter-2025-primary-1,Contax,,7efa10a7
matrics,amnd-winter-2025-primary-1,Matrics,,9e8d4ae7
oakdale-netball-club-sa,amnd-winter-2025-primary-1,Oakdale 2,2,cf3c9703
oakdale-netball-club-sa,amnd-winter-2025-primary-1,Oakdale 1,1,fb9c111e
metro-jets,amnd-winter-2025-primary-2,Metro Jets,,0597449f
contax,amnd-winter-2025-primary-2,Contax 1,1,0cc5e5af
matrics,amnd-winter-2025-primary-2,Matrics 1,1,393959f2
walkerville,amnd-winter-2025-primary-2,Walkerville,,70499ec9
matrics,amnd-winter-2025-primary-2,Matrics 2,2,b98f71a5
contax,amnd-winter-2025-primary-2,Contax 2,2,d3fef1a3
matrics,amnd-winter-2025-primary-3,Matrics,,316f521b
norwood-netball-club,amnd-winter-2025-primary-3,Newton Jaguars,,34fd8ff2
oakdale-netball-club-sa,amnd-winter-2025-primary-3,Oakdale,,507aa7f6
tango-netball-club-inc,amnd-winter-2025-primary-3,Tango,,508dcbf3
south-adelaide-netball-club,amnd-winter-2025-primary-3,South Adelaide 2,2,50eca155
south-adelaide-netball-club,amnd-winter-2025-primary-3,South Adelaide 1,1,d2584b5c
reynella-netball-club,amnd-winter-2025-primary-4,Reynella,,0623186e
cheerio-netball-club,amnd-winter-2025-primary-4,Cheerio,,4f8a0239
walkerville,amnd-winter-2025-primary-4,Walkerville,,708a42aa
oakdale-netball-club-sa,amnd-winter-2025-primary-4,Oakdale,,b171bbf9
matrics,amnd-winter-2025-primary-4,Matrics,,bdcaf769
garville,amnd-winter-2025-primary-4,Garville,,d2c2c998
metro-jets,amnd-winter-2025-primary-4,Metro Jets,,e7bc528f
contax,amnd-winter-2025-primary-4,Contax,,f08f64a2
matrics,amnd-winter-2025-primary-5a,Matrics,,0630752c
oakdale-netball-club-sa,amnd-winter-2025-primary-5a,Oakdale,,3382cfdd
norwood-netball-club,amnd-winter-2025-primary-5a,Newton Jaguars 2,2,3d2c3097
contax,amnd-winter-2025-primary-5a,Contax,,52e7b128
norwood-netball-club,amnd-winter-2025-primary-5a,Newton Jaguars 1,1,5388e3d8
walkerville,amnd-winter-2025-primary-5a,Walkerville,,91ca018d
norwood-netball-club,amnd-winter-2025-primary-5b,Newton Jaguars,,46d1d468
cheerio-netball-club,amnd-winter-2025-primary-5b,Cheerio,,4a119859
garville,amnd-winter-2025-primary-5b,Garville,,6753fd4d
garville,amnd-winter-2025-primary-5b,Garville Grey,,997d637e
metro-jets,amnd-winter-2025-primary-5b,Metro Jets,,daadd1ce
walkerville,amnd-winter-2025-primary-5b,Walkerville,,edebc3f8
south-adelaide-netball-club,amnd-winter-2025-primary-5b,South Adelaide,,edf3ea8e
contax,amnd-winter-2025-primary-5b,Contax,,f8e21d0a
matrics,amnd-winter-2025-primary-6,Matrics 1,1,0852636d
tango-netball-club-inc,amnd-winter-2025-primary-6,Tango 1,1,10d58bcc
walkerville,amnd-winter-2025-primary-6,Walkerville Blue,,32a7f7eb
tango-netball-club-inc,amnd-winter-2025-primary-6,Tango 2,2,7cd64d8a
oakdale-netball-club-sa,amnd-winter-2025-primary-6,Oakdale,,8014e8b4
reynella-netball-club,amnd-winter-2025-primary-6,Reynella,,ecf75f79
matrics,amnd-winter-2025-primary-6,Matrics 2,2,ee65e354
walkerville,amnd-winter-2025-primary-6,Walkerville,,f0d633ec
contax,amnd-winter-2025-primary-7,Contax,,0628ea5e
oakdale-netball-club-sa,amnd-winter-2025-primary-7,Oakdale,,2d8f38d5
reynella-netball-club,amnd-winter-2025-primary-7,Reynella,,4f135539
walkerville,amnd-winter-2025-primary-7,Walkerville,,6cc5a8b0
metro-jets,amnd-winter-2025-primary-7,Metro Jets,,8acd23d5
south-adelaide-netball-club,amnd-winter-2025-primary-7,South Adelaide,,95fa3f56
garville,amnd-winter-2025-primary-7,Garville,,9daeeb21
norwood-netball-club,amnd-winter-2025-primary-7,Newton Jaguars,,a0aa1650
reynella-netball-club,amnd-winter-2025-sub-junior-1,Reynella,,434af61c
garville,amnd-winter-2025-sub-junior-1,Garville,,6aa0f189
matrics,amnd-winter-2025-sub-junior-1,Matrics,,74f382c2
oakdale-netball-club-sa,amnd-winter-2025-sub-junior-1,Oakdale,,c96e502d
norwood-netball-club,amnd-winter-2025-sub-junior-1,Newton Jaguars,,d0ba1fd7
contax,amnd-winter-2025-sub-junior-1,Contax,,e5827acd
contax,amnd-winter-2025-sub-junior-2,Contax 2,2,423f369c
oakdale-netball-club-sa,amnd-winter-2025-sub-junior-2,Oakdale,,55db95b9
metro-jets,amnd-winter-2025-sub-junior-2,Metro Jets,,58a5160e
tango-netball-club-inc,amnd-winter-2025-sub-junior-2,Tango,,5ea916df
matrics,amnd-winter-2025-sub-junior-2,Matrics 2,2,7fbcb927
contax,amnd-winter-2025-sub-junior-2,Contax 1,1,85448503
walkerville,amnd-winter-2025-sub-junior-2,Walkerville,,92044f36
matrics,amnd-winter-2025-sub-junior-2,Matrics 1,1,c2558a63
south-adelaide-netball-club,amnd-winter-2025-sub-junior-3,South Adelaide,,3717b5ad
garville,amnd-winter-2025-sub-junior-3,Garville 1,1,536d360c
